Siruta,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
104225,-0.10001553696760568,0.30386271935037007,0.17749545336320677,-0.07926260764350695,0.0,0.0,0.0,0.0,0.0,0.0
104243,-0.006825861436241599,0.3955770758116435,0.36778359155542323,-0.17561198579390713,0.0,0.0,0.0,0.0,0.0,0.0
104270,-0.11188812514816653,0.3062547709568363,0.19636036884464741,-0.0030029187129291643,0.0,0.0,0.0,0.0,0.0,0.0
104323,-0.12837594110310768,0.16396648607816697,-0.08100069634998695,0.04688202204402518,0.0,0.0,0.0,0.0,0.0,0.0
104341,-0.09291847076816254,0.14254816377553964,0.26315630329947104,-0.020153825683428085,0.0,0.0,0.0,0.0,0.0,0.0
104387,-0.06959621736323741,0.34312055327266755,-0.04472309887518137,-0.1545618122676866,0.0,0.0,0.0,0.0,0.0,0.0
104421,-0.06113009436516155,0.14248216899965235,-0.16493683875687362,0.10421115950866726,0.0,0.0,0.0,0.0,0.0,0.0
104485,-0.06772006286047769,0.15792560830348237,0.024959761970253725,0.001963680977993121,0.0,0.0,0.0,0.0,0.0,0.0
104519,-0.007076525298228566,-0.13644722055760405,-0.3772141184674958,0.24695390029168593,0.0,0.0,0.0,0.0,0.0,0.0
104546,0.004234286845699328,0.01560781350411524,0.28827950420253146,-0.0946904043099158,0.0,0.0,0.0,0.0,0.0,0.0
104582,-0.02252954267049565,0.28625479126520403,0.6012718425470287,-0.07197360118634935,0.0,0.0,0.0,0.0,0.0,0.0
104635,-0.07400725271812472,0.21078431687292074,-0.1538993304184405,-0.06906916494598755,0.0,0.0,0.0,0.0,0.0,0.0
104680,-0.07373204737815761,0.14267640529454104,-0.2434551596584953,0.05636648329171286,0.0,0.0,0.0,0.0,0.0,0.0
104715,-0.055261762466631864,0.024208850595356594,-0.10286549044353917,0.03401567054779952,0.0,0.0,0.0,0.0,0.0,0.0
104751,-0.059169978629826536,-0.04832750224122971,-0.28917231364761586,0.08622429279458639,0.0,0.0,0.0,0.0,0.0,0.0
104788,-0.08974811974953871,0.1316745684839068,-0.2531051575625591,0.1837562862289367,0.0,0.0,0.0,0.0,0.0,0.0
104831,0.11595563052933296,-0.20927311292468898,1.4520368740592096,-0.11213197184239043,0.0,0.0,0.0,0.0,0.0,0.0
104886,-0.07703894197191652,0.27852262714705034,0.3567457942312939,-0.044691270651408904,0.0,0.0,0.0,0.0,0.0,0.0
104975,-0.10032463168089431,0.18293600198401028,-0.10015791587707451,0.08606625174226858,0.0,0.0,0.0,0.0,0.0,0.0
105026,-0.10578777080512498,0.3306930278290709,0.09340338101323568,-0.027075791523302598,0.0,0.0,0.0,0.0,0.0,0.0
105106,-0.039904828027574904,0.08543574477207068,0.37804109988717904,0.018356820908977334,0.0,0.0,0.0,0.0,0.0,0.0
105142,-0.10106521993052947,0.2522334352150022,0.044037266493215245,-0.01794073185300032,0.0,0.0,0.0,0.0,0.0,0.0
105160,0.07587236713873473,0.1634750961763321,0.3534528666561688,-0.23435706906548193,0.0,0.0,0.0,0.0,0.0,0.0
105222,-0.0942857758789882,0.16759804717057508,0.1520536859064436,-0.05397962674993395,0.0,0.0,0.0,0.0,0.0,0.0
105259,-0.032217774364869896,0.11018976221401514,0.3731755955069936,-0.0609831183785166,0.0,0.0,0.0,0.0,0.0,0.0
105295,-0.045490176791937086,0.10062845877342189,0.35577913418450363,0.03594951976405417,0.0,0.0,0.0,0.0,0.0,0.0
105348,-0.06900706522241672,0.05500899562011072,-0.13725351234747946,0.16745169239153798,0.0,0.0,0.0,0.0,0.0,0.0
105384,-0.07104200108403518,0.14848692087597626,0.15756927550951902,-0.053804528948048755,0.0,0.0,0.0,0.0,0.0,0.0
105419,0.2780862802120155,0.9010391601069148,2.556421116106498,-0.18930013651852842,0.0,0.0,0.0,0.0,0.0,0.0
105455,-0.13157945439919744,0.30485296916329135,-0.19978620998043503,-0.052751292686009595,0.0,0.0,0.0,0.0,0.0,0.0
105534,-0.014681991943162042,0.3337744730415389,0.4343096033558221,-0.04736721687417552,0.0,0.0,0.0,0.0,0.0,0.0
105570,0.09607427377303833,0.8781543577086155,0.852363457584087,-0.219695609018784,0.0,0.0,0.0,0.0,0.0,0.0
105605,-0.043839682112430584,0.003066277066967175,0.14800587150052427,0.020288461083389834,0.0,0.0,0.0,0.0,0.0,0.0
105623,-0.011946622270146624,0.16696490697169877,0.5101204038682622,0.005534635052419241,0.0,0.0,0.0,0.0,0.0,0.0
105712,-0.12791186000130098,0.19908460747200804,-0.18252008157481062,0.005883390598675054,0.0,0.0,0.0,0.0,0.0,0.0
105776,-0.08327331848774687,0.12812805353879214,0.22107377187595018,-0.03756996526224403,0.0,0.0,0.0,0.0,0.0,0.0
105794,-0.13163059192322604,0.1757818481653457,-0.16806901902487315,0.07286027159482922,0.0,0.0,0.0,0.0,0.0,0.0
105829,-0.08629210393953153,0.23862121141024006,-0.2737418816570811,0.021460042581390094,0.0,0.0,0.0,0.0,0.0,0.0
105874,0.02261890156228388,-0.033606615401641615,0.0076348446410054215,0.07103345123671566,0.0,0.0,0.0,0.0,0.0,0.0
105909,-0.06392287032093746,0.07360988359849259,0.09767017406397822,0.10565981053482297,0.0,0.0,0.0,0.0,0.0,0.0
105936,0.027288495031380557,0.05827562687698704,0.5915687295184152,-0.1814415469066825,0.0,0.0,0.0,0.0,0.0,0.0
105972,-0.04439494247274713,0.09534621930392762,0.3237647317130638,-0.03895595131310687,0.0,0.0,0.0,0.0,0.0,0.0
106318,2.9638446551110587,-6.096262108735046,4.00862879499078,-0.7865331100196463,0.0,0.0,0.0,0.0,0.0,0.0
106363,-0.09040211384608152,0.32794046197796256,0.010792827481284059,-0.13370634706833562,0.0,0.0,0.0,0.0,0.0,0.0
106407,0.046874435967108025,0.009569664415070775,0.37472409163251336,-0.04372056609802858,0.0,0.0,0.0,0.0,0.0,0.0
106461,0.08526092435478193,0.09041744781078269,0.4073958615510528,-0.12666406272398711,0.0,0.0,0.0,0.0,0.0,0.0
106559,0.5542347782704543,-1.8801931149040898,-0.3584823130166642,0.156176679280168,0.0,0.0,0.0,0.0,0.0,0.0
106620,-0.10931470633901712,0.16933132700451717,0.06129241035776353,-0.006987784842959699,0.0,0.0,0.0,0.0,0.0,0.0
106648,-0.10150876370310986,0.18256347351281224,-0.0678184186828987,-0.019021012405543335,0.0,0.0,0.0,0.0,0.0,0.0
106684,0.15248093162181917,-0.5522362565220348,0.685817924432201,-0.16119846213832628,0.0,0.0,0.0,0.0,0.0,0.0
106746,0.20267797010801183,-0.6483117213955425,0.38869535015899875,-0.08547151366754299,0.0,0.0,0.0,0.0,0.0,0.0
106782,-0.07438219215999586,0.1081276633051161,0.0783593022076369,-0.03609754768865361,0.0,0.0,0.0,0.0,0.0,0.0
106817,0.09862125908415613,-0.4278334624755418,0.47485601530750804,0.06216601640016536,0.0,0.0,0.0,0.0,0.0,0.0
106979,0.11852644794577748,-0.38980300973193605,0.32668260022916673,0.07686275034167361,0.0,0.0,0.0,0.0,0.0,0.0
107001,-0.11062443376842968,0.13468442367835234,0.06618147872510892,-0.05539223493081294,0.0,0.0,0.0,0.0,0.0,0.0
107047,-0.1281109179114637,0.27232201846349385,-0.18722192155420467,-0.0012250888679289115,0.0,0.0,0.0,0.0,0.0,0.0
107083,-0.11920696961879756,0.19234141231743218,-0.21591628689178108,0.017547910611393682,0.0,0.0,0.0,0.0,0.0,0.0
107118,-0.112972937851388,0.16571918860234944,-0.044858904878501756,0.024030821078154057,0.0,0.0,0.0,0.0,0.0,0.0
107154,-0.12544376855273653,0.18795747656994732,-0.17905344604856657,0.02174798783925759,0.0,0.0,0.0,0.0,0.0,0.0
107190,-0.11708959479034035,0.22755629998989396,-0.11615299985420642,0.03144475755186971,0.0,0.0,0.0,0.0,0.0,0.0
107234,-0.13335553574926387,0.20040784581739168,-0.12860064636776022,0.016506403449890177,0.0,0.0,0.0,0.0,0.0,0.0
107270,-0.07995655201617,0.298177718348058,0.23754466587159434,-0.02800823209401236,0.0,0.0,0.0,0.0,0.0,0.0
107314,-0.08850516238786817,0.2291427236652235,-0.26706900310213433,0.0178110570917065,0.0,0.0,0.0,0.0,0.0,0.0
107350,-0.09531508758882248,0.18394580723221043,-0.00916479509010574,-0.04253759694656558,0.0,0.0,0.0,0.0,0.0,0.0
107403,-0.09324438210107806,0.007873735458612016,-0.26564703723490884,0.1539115422961943,0.0,0.0,0.0,0.0,0.0,0.0
107430,-0.1260672145615843,0.26524995126222434,-0.17521611723511674,0.011166563203000853,0.0,0.0,0.0,0.0,0.0,0.0
107485,-0.0936090400039176,0.040084661603778396,0.062033023662539356,0.03495047916975605,0.0,0.0,0.0,0.0,0.0,0.0
107519,-0.08510171934332762,0.17497372725685192,0.013547454356599934,0.052052934786103316,0.0,0.0,0.0,0.0,0.0,0.0
107546,-0.08290638164498577,0.14518953951641214,0.07746323388050069,-0.0019708362063892066,0.0,0.0,0.0,0.0,0.0,0.0
107582,-0.06591568628285886,-0.03267615732735715,0.390618128642718,0.020026526145283698,0.0,0.0,0.0,0.0,0.0,0.0
107662,-0.08624546805311423,0.09024463840336247,0.06430205095628101,-0.04442111226839899,0.0,0.0,0.0,0.0,0.0,0.0
107715,-0.1342173072802428,0.24554202419175503,-0.23998697370822453,-0.020897280306706616,0.0,0.0,0.0,0.0,0.0,0.0
107733,-0.004048276355364515,-0.07058242187503681,0.6176396033274266,-0.12229210118091156,0.0,0.0,0.0,0.0,0.0,0.0
107868,-0.09268734768338256,0.10399201200113158,0.26695401062830343,0.04921281592544864,0.0,0.0,0.0,0.0,0.0,0.0
107920,-0.08732664002355676,0.021473961833334772,-0.022782824401651657,0.0047455056051604015,0.0,0.0,0.0,0.0,0.0,0.0
107975,-0.09168540913371905,0.2070942013184933,-0.19712809555804942,0.04642305167601369,0.0,0.0,0.0,0.0,0.0,0.0
108017,-0.09947342695473528,0.17081768379591641,-0.2158473892307184,0.058471043634022446,0.0,0.0,0.0,0.0,0.0,0.0
108035,-0.029936491467592467,0.11242356904654088,0.3655163222147174,-0.0035919266410427615,0.0,0.0,0.0,0.0,0.0,0.0
108106,-0.07889942413647817,0.1173492490743505,0.09407816094277031,-0.007821003176248509,0.0,0.0,0.0,0.0,0.0,0.0
108151,-0.03510250279534777,0.07139846813989387,0.29213984130298376,0.03413395636205108,0.0,0.0,0.0,0.0,0.0,0.0
108204,-0.0851418162811899,0.08131276308810315,0.015798490000752754,0.06119104496316231,0.0,0.0,0.0,0.0,0.0,0.0
108222,-0.09516278675899459,0.20596567424423193,-0.009564098169953779,-0.021487976334566467,0.0,0.0,0.0,0.0,0.0,0.0
108240,-0.11109754678472455,0.13572207839705522,-0.16291780206012976,0.02971608310626152,0.0,0.0,0.0,0.0,0.0,0.0
108268,-0.03291407092555425,0.018080112204943617,0.27380016285658576,0.004004012896537608,0.0,0.0,0.0,0.0,0.0,0.0
108348,0.05858253355172328,-0.2809552803224045,0.626583142533055,0.023192769679647857,0.0,0.0,0.0,0.0,0.0,0.0
108366,-0.1339313460654642,0.22779643965327578,-0.2234568097224883,0.040437399043130394,0.0,0.0,0.0,0.0,0.0,0.0
108400,-0.07193876945083115,0.15524879191476876,0.019926828393393915,-0.006977075419491851,0.0,0.0,0.0,0.0,0.0,0.0
108455,-0.11423886008714017,0.23282051475866797,-0.09871059720397472,0.03522840255413568,0.0,0.0,0.0,0.0,0.0,0.0
108473,0.10291768948212289,-0.3888512405079231,1.5208545282720665,0.011022562071789343,0.0,0.0,0.0,0.0,0.0,0.0
108491,-0.08252561947967699,0.290906462892491,0.031280226386177855,-0.014440399110469156,0.0,0.0,0.0,0.0,0.0,0.0
108552,-0.11112965209297404,0.17884170370536887,-0.14369845492271968,0.002120969541242366,0.0,0.0,0.0,0.0,0.0,0.0
108598,-0.05388757811244741,0.1184654237469161,0.44156213294466107,-0.04218422999980272,0.0,0.0,0.0,0.0,0.0,0.0
108614,-0.12419724864946134,0.2537633928397685,-0.0997822159047626,0.004386562282940078,0.0,0.0,0.0,0.0,0.0,0.0
108632,-0.07435708801767817,0.07339912150734497,-0.11171109660124164,0.09114018690875646,0.0,0.0,0.0,0.0,0.0,0.0
108669,-0.0820473887501972,0.0845906156363904,-0.14478455563569614,0.10640178262062212,0.0,0.0,0.0,0.0,0.0,0.0
108696,-0.08135663449641581,0.02959456084466201,-0.07211995473882908,0.0026668505547966935,0.0,0.0,0.0,0.0,0.0,0.0
108712,-0.001244200849989586,-0.029825079528454833,0.6778914292652264,-0.026783063712090435,0.0,0.0,0.0,0.0,0.0,0.0
108794,-0.10447975636161075,0.2144852605562078,-0.01488146905378255,-0.03159315496199863,0.0,0.0,0.0,0.0,0.0,0.0
108874,-0.09005940406837822,0.07824738325961814,0.0724482571640266,0.005547049220883919,0.0,0.0,0.0,0.0,0.0,0.0
108892,-0.07991711162276985,-0.08532031561053936,-0.3052914226740247,0.09769641599866248,0.0,0.0,0.0,0.0,0.0,0.0
108918,-0.1128495212183556,0.19025263784389623,0.08191872443100495,-0.0029980214337912677,0.0,0.0,0.0,0.0,0.0,0.0
108945,-0.09052787816040625,0.18459535450075018,-0.053174369067254125,0.04834646892784918,0.0,0.0,0.0,0.0,0.0,0.0
108963,0.0680773290194109,-0.24122668912585388,0.543230742750815,-0.08567177626668858,0.0,0.0,0.0,0.0,0.0,0.0
109005,-0.08863183776007523,0.15424237717487457,-0.09239081566436802,0.02295439457176932,0.0,0.0,0.0,0.0,0.0,0.0
109041,-0.059924319382024076,0.094954436237233,-0.11377271465107718,0.06315871748836045,0.0,0.0,0.0,0.0,0.0,0.0
109096,-0.02710205194510493,0.09641512410163082,0.5650659578291469,0.007678098127737394,0.0,0.0,0.0,0.0,0.0,0.0
109176,0.03856769186840821,-0.22361341314652275,0.6184859483736268,0.011435183717225267,0.0,0.0,0.0,0.0,0.0,0.0
109265,0.15432697662280048,-0.4232340852554697,1.5393646590748955,0.1388907101613658,0.0,0.0,0.0,0.0,0.0,0.0
109354,-0.08990440989463538,0.16532968844325951,-0.06199611226976703,0.014891947563900942,0.0,0.0,0.0,0.0,0.0,0.0
109425,-0.1260238871612411,0.16691268233623577,-0.06220011549281694,0.018431048578528494,0.0,0.0,0.0,0.0,0.0,0.0
109504,-0.07001479576336896,-0.04481875292597213,-0.07803785685247129,0.07259307366503517,0.0,0.0,0.0,0.0,0.0,0.0
109773,1.957953727487969,-5.510275075684382,1.1348782691114354,-1.6310029983946461,0.0,0.0,0.0,0.0,0.0,0.0
109826,0.5134907123293324,-0.6554996671802023,4.1818550572630695,-0.7898604471546704,0.0,0.0,0.0,0.0,0.0,0.0
109924,0.0002777774201974453,-0.14142145736653344,0.5450740798536362,-0.1717123377531422,0.0,0.0,0.0,0.0,0.0,0.0
110027,-0.12048067349939034,0.20815382621693193,0.0451133453117843,-0.018897617429848357,0.0,0.0,0.0,0.0,0.0,0.0
110063,0.04395210484157319,-0.5385746725648247,-0.5933763293992286,0.09270934125173282,0.0,0.0,0.0,0.0,0.0,0.0
110116,0.07608058675948494,-0.19953976360529124,-0.0729488763420918,-0.09357990282159406,0.0,0.0,0.0,0.0,0.0,0.0
110232,0.009922375995819174,-0.12490537551518013,-0.3083935521489149,0.027170917340726585,0.0,0.0,0.0,0.0,0.0,0.0
110296,-0.00544702496440469,-0.16136657698687007,0.18359645279674972,-0.05880703239821212,0.0,0.0,0.0,0.0,0.0,0.0
110456,-0.0958057039316773,0.14181127728107543,-0.30485937548405306,0.10151994597264456,0.0,0.0,0.0,0.0,0.0,0.0
110535,-0.08698724884529051,0.012185607381512737,-0.37135513561013533,0.08779267978298265,0.0,0.0,0.0,0.0,0.0,0.0
110571,-0.05723755395452223,-0.12297224804249848,-0.5265569929572471,0.23386800387672146,0.0,0.0,0.0,0.0,0.0,0.0
110688,-0.1199822347579886,0.2565218067788602,-0.20187891309236008,-0.006538309606391895,0.0,0.0,0.0,0.0,0.0,0.0
110740,-0.12479909876812247,0.23275972452083826,-0.37608728989181367,0.021929809885618327,0.0,0.0,0.0,0.0,0.0,0.0
110820,-0.0740499106697557,0.06710407642923613,0.07447310757841738,-0.05628626059044024,0.0,0.0,0.0,0.0,0.0,0.0
110875,-0.04478046876708163,-0.028432228830985704,0.29779261433520837,-0.08069964764206325,0.0,0.0,0.0,0.0,0.0,0.0
110946,-0.0712009782823181,0.05193207899174258,-0.17548212961882564,-0.02403507805423947,0.0,0.0,0.0,0.0,0.0,0.0
111006,-0.02448177773595391,-0.024914134519071235,0.22269241323991829,-0.02282429814092261,0.0,0.0,0.0,0.0,0.0,0.0
111097,-0.05342599294308155,0.05161835160023651,0.00831754893991815,0.0007997141719013408,0.0,0.0,0.0,0.0,0.0,0.0
111220,-0.1168033811175134,0.2691848401690053,-0.1593708352131886,-0.04183775688416271,0.0,0.0,0.0,0.0,0.0,0.0
111275,0.056370545821806485,-0.24207461836209784,0.9446342419818887,-0.11998938737072264,0.0,0.0,0.0,0.0,0.0,0.0
111417,-0.12475901936600527,0.17324740567556227,-0.21895988454488877,0.006479329741254896,0.0,0.0,0.0,0.0,0.0,0.0
111444,-0.05120618689498701,0.08728241139807734,-0.384713650950902,0.09166785687122725,0.0,0.0,0.0,0.0,0.0,0.0
111480,-0.08248752911482264,0.028503880198144534,-0.5885253573334424,0.13119417010557788,0.0,0.0,0.0,0.0,0.0,0.0
111550,-0.059526287542998185,0.08078455716934513,0.0007905799287200167,0.09186003620305754,0.0,0.0,0.0,0.0,0.0,0.0
111587,-0.10239082854352433,0.1486121067132589,-0.2585091693646968,0.12500671203372116,0.0,0.0,0.0,0.0,0.0,0.0
111685,-0.06784724885801649,0.08816723751523922,-0.1307862442276609,-0.09117184828339539,0.0,0.0,0.0,0.0,0.0,0.0
111783,-0.02705827542073016,-0.10762119322225903,0.24702019270393097,0.07631664902833624,0.0,0.0,0.0,0.0,0.0,0.0
111818,-0.1283391452273349,0.21813111552655393,-0.14131770275044506,-0.013068364127056718,0.0,0.0,0.0,0.0,0.0,0.0
111863,-0.06315073422917204,0.007917281353815468,-0.39763098481725184,0.016038571395445556,0.0,0.0,0.0,0.0,0.0,0.0
111916,-0.08588851733974882,0.1519761376964863,-0.16014450099748348,0.07156329381785984,0.0,0.0,0.0,0.0,0.0,0.0
111989,-0.1137614048674347,0.1936787773514781,-0.10480526402993955,-0.025763478732404938,0.0,0.0,0.0,0.0,0.0,0.0
112030,-0.10209010287254308,0.09617596152552493,-0.21608858815364637,0.0368662167470986,0.0,0.0,0.0,0.0,0.0,0.0
112076,-0.09436619785532939,0.14632785270044246,-0.13303932686854628,-0.11849696377821835,0.0,0.0,0.0,0.0,0.0,0.0
112129,-0.09390724500949231,0.2573697230396833,-0.16314850746604176,-0.041426369205949824,0.0,0.0,0.0,0.0,0.0,0.0
112245,-0.09562806158797227,0.23268873242794305,-0.22151009149975917,-0.0796846308638528,0.0,0.0,0.0,0.0,0.0,0.0
112263,-0.10061188118924139,0.1377839925129987,-0.3145790802252804,0.050202269232570464,0.0,0.0,0.0,0.0,0.0,0.0
112334,-0.1184110252785228,0.20344242785595043,-0.04922485615515549,0.005556636896076872,0.0,0.0,0.0,0.0,0.0,0.0
112370,-0.04888272776251176,0.10488572133574856,0.3564144226414773,-0.014749258224956976,0.0,0.0,0.0,0.0,0.0,0.0
112469,-0.0532327603804745,0.19096074740491917,0.1993454838862298,-0.06727622190040418,0.0,0.0,0.0,0.0,0.0,0.0
112548,-0.017227828350929605,-0.2221562299449832,-0.6650565634977473,0.27886864214493073,0.0,0.0,0.0,0.0,0.0,0.0
112600,-0.05381336909877311,0.08850369806725587,-0.004351646576743398,0.051187655002743346,0.0,0.0,0.0,0.0,0.0,0.0
112664,-0.04661095435317064,0.12026553918783624,-0.004669472189516541,-0.01562992231430123,0.0,0.0,0.0,0.0,0.0,0.0
112744,-0.10728515966370832,0.09135333063992776,-0.46257417656823885,0.10699273819227648,0.0,0.0,0.0,0.0,0.0,0.0
112771,-0.05776850934397535,-0.07343497033027087,-0.38885924905771413,0.16469148289365587,0.0,0.0,0.0,0.0,0.0,0.0
112806,-0.0751928909661588,0.10844628656975235,-0.21910339722027444,0.034265111265777,0.0,0.0,0.0,0.0,0.0,0.0
112879,-0.04732951963358357,-0.04094433187076074,-0.6165081418787738,0.15558826414060356,0.0,0.0,0.0,0.0,0.0,0.0
112904,-0.1288075533038798,0.251298068339644,-0.16608508096589075,0.003625770754090781,0.0,0.0,0.0,0.0,0.0,0.0
112959,-0.10676246027822389,0.21766207349279687,0.023457205347937327,0.017473725650355425,0.0,0.0,0.0,0.0,0.0,0.0
112995,-0.052230893962436215,0.14671658343511218,0.20431075512432278,-0.0772940383560834,0.0,0.0,0.0,0.0,0.0,0.0
113153,-0.08332989933154301,0.07680059657124755,-0.0839203147722491,0.13908633095646905,0.0,0.0,0.0,0.0,0.0,0.0
113206,-0.11781716811368631,0.08971023919098509,-0.5257683653130261,0.11637792222532937,0.0,0.0,0.0,0.0,0.0,0.0
113233,-0.04099573503725956,0.05605089357108213,0.10767327534473044,0.028405953891876525,0.0,0.0,0.0,0.0,0.0,0.0
113395,-0.10754363624822542,0.1515463546038028,-0.37627005286413867,0.0746473740937318,0.0,0.0,0.0,0.0,0.0,0.0
113466,-0.0874235207700136,0.06690174907503604,-0.014801824821337559,0.07180516144483905,0.0,0.0,0.0,0.0,0.0,0.0
113493,-0.037103548759656275,-0.07520120595460192,-0.08002553121260653,0.1309201530428356,0.0,0.0,0.0,0.0,0.0,0.0
113518,-0.08573380628652555,0.09604416520998255,0.16193321261991506,0.027264661374891194,0.0,0.0,0.0,0.0,0.0,0.0
113607,-0.13167593763152294,0.22391457198799236,-0.19033167477113538,-0.004872188723253485,0.0,0.0,0.0,0.0,0.0,0.0
113625,-0.07400769342899675,0.20954008967034082,-0.022021355815819425,-0.07985235551398372,0.0,0.0,0.0,0.0,0.0,0.0
113698,-0.11949571677938463,0.20958522731373586,-0.19137164150421995,-0.033022091047515856,0.0,0.0,0.0,0.0,0.0,0.0
113732,-0.04198534491429531,-0.02354072551552006,0.20115977042861363,0.037932805689378374,0.0,0.0,0.0,0.0,0.0,0.0
113849,-0.02574909457156434,-0.19761483091053744,0.4702605834664863,0.10835319382577821,0.0,0.0,0.0,0.0,0.0,0.0
113894,-0.10645988177549219,0.25591311097922415,-0.3020302065691796,0.05683680524764816,0.0,0.0,0.0,0.0,0.0,0.0
113929,-0.08089668755373741,0.004382214258719344,-0.018235294335054202,0.04472378590894709,0.0,0.0,0.0,0.0,0.0,0.0
113974,-0.10834893337289861,0.21568709619069587,-0.16329816350909254,0.016860260872272683,0.0,0.0,0.0,0.0,0.0,0.0
114060,-0.08664169009568215,0.03516676685684065,-0.33625127589148507,0.10539871469776468,0.0,0.0,0.0,0.0,0.0,0.0
114079,-0.09574607342254891,0.0583449688864924,-0.14313560049090493,0.051098827039247265,0.0,0.0,0.0,0.0,0.0,0.0
114319,3.79413952126778,-9.945665592999955,-2.0569672469637856,3.284689082511775,0.0,0.0,0.0,0.0,0.0,0.0
114355,-0.032230550520328353,0.1641715091424064,-0.03712164686836806,-0.04789982830419686,0.0,0.0,0.0,0.0,0.0,0.0
114382,0.08522630040406382,0.04631817842984659,0.5438340988715686,-0.17970175011985834,0.0,0.0,0.0,0.0,0.0,0.0
114417,0.09326045572738176,-0.010193500496956194,0.10595648877892125,-0.1801461401873542,0.0,0.0,0.0,0.0,0.0,0.0
114453,0.010656145961628371,0.013480777298744312,0.046794112720503725,0.0002925770035145771,0.0,0.0,0.0,0.0,0.0,0.0
114514,0.447151234689019,-2.157803660823601,-0.6003398034022305,-0.06357691986276962,0.0,0.0,0.0,0.0,0.0,0.0
114603,-0.053633100737684715,-0.005025686936564436,-0.037559942642754016,-0.007426222454066511,0.0,0.0,0.0,0.0,0.0,0.0
114710,0.21167111499441643,-1.207485712699734,0.3819210910155273,0.09181086694518534,0.0,0.0,0.0,0.0,0.0,0.0
114809,0.6947308273256833,-2.203962842363605,0.4304899368238417,-0.13134018048372686,0.0,0.0,0.0,0.0,0.0,0.0
114854,0.09781677530417958,-0.4949110903625931,-0.34091386014396136,0.14347312897037068,0.0,0.0,0.0,0.0,0.0,0.0
114925,0.25729995364642466,-1.361881012099204,-0.2871786504241804,0.1558935730247557,0.0,0.0,0.0,0.0,0.0,0.0
114970,-0.004170432905262941,0.06505789700892355,0.045870739491539636,0.12098620871843287,0.0,0.0,0.0,0.0,0.0,0.0
115076,-0.07417431199130814,-0.045847021497460526,0.024133867037583988,0.034175683694044466,0.0,0.0,0.0,0.0,0.0,0.0
115147,-0.07324332015914184,0.04017439306521977,-0.17498090166516353,0.08336734305159654,0.0,0.0,0.0,0.0,0.0,0.0
115183,-0.10778102101913024,0.26980883345645246,0.08204396130384599,-0.025973019322855142,0.0,0.0,0.0,0.0,0.0,0.0
115236,-0.13448061879284998,0.26591233108190815,-0.18530695226659893,-0.02229378768736834,0.0,0.0,0.0,0.0,0.0,0.0
115307,-0.07574605901854366,0.12984214729994445,0.3546255779699893,-0.030507953340591604,0.0,0.0,0.0,0.0,0.0,0.0
115389,-0.02941943460545445,-0.06524331831993573,0.7100430057140322,-0.053424313160245214,0.0,0.0,0.0,0.0,0.0,0.0
115520,-0.09363056704918192,0.15940360198746287,-0.07647632163471059,0.003133652945754372,0.0,0.0,0.0,0.0,0.0,0.0
115575,-0.12322188978300314,0.16670629978028295,0.0403064728657327,0.01576576921913959,0.0,0.0,0.0,0.0,0.0,0.0
115600,-0.14385707667168254,0.22861885955262498,-0.15180722591322987,0.026153719600157763,0.0,0.0,0.0,0.0,0.0,0.0
115637,-0.045068749566445666,0.012767053046836119,0.15801049799627015,0.08283836640573164,0.0,0.0,0.0,0.0,0.0,0.0
115708,-0.11686432582883659,0.14686114879048376,-0.11074143440253696,0.013714735265677904,0.0,0.0,0.0,0.0,0.0,0.0
115771,-0.13807401479055645,0.18626620398849214,-0.13488754741527104,0.05633225359498892,0.0,0.0,0.0,0.0,0.0,0.0
115824,-0.1382789171224217,0.20304983043907127,-0.16335266373062168,0.004856693248768077,0.0,0.0,0.0,0.0,0.0,0.0
115851,-0.09715288540890549,0.023730650353237695,0.10928353976687766,-0.016090353613696366,0.0,0.0,0.0,0.0,0.0,0.0
115897,-0.08746806699185114,-0.015334891096915888,-0.07218283153421325,0.06072871100199438,0.0,0.0,0.0,0.0,0.0,0.0
115959,-0.03145156742456713,-0.05120826645359158,0.058891674210006316,-0.006042658277905545,0.0,0.0,0.0,0.0,0.0,0.0
116046,-0.10534739178661244,0.23882531219955833,0.17086155020819443,0.07147268131618953,0.0,0.0,0.0,0.0,0.0,0.0
116126,-0.12955964334761988,0.19460721513359397,-0.30888504021047064,0.04753661921692055,0.0,0.0,0.0,0.0,0.0,0.0
116171,-0.13528712427649087,0.2642057028547291,-0.18489276194568582,0.008077828483450697,0.0,0.0,0.0,0.0,0.0,0.0
116224,-0.1553039394758175,0.30456438657840773,-0.20272620346338519,0.007991332909242867,0.0,0.0,0.0,0.0,0.0,0.0
116288,-0.05776477302251202,0.07885881904376381,0.2849852556598634,0.028168742801437753,0.0,0.0,0.0,0.0,0.0,0.0
116340,-0.14088950802998604,0.2534811924359644,-0.15922944768521616,-0.0037652430146897335,0.0,0.0,0.0,0.0,0.0,0.0
116395,-0.13576144287336017,0.21641523166085333,-0.18926906782837336,0.025660546981200405,0.0,0.0,0.0,0.0,0.0,0.0
116439,-0.11812691182698733,0.10024795468967151,-0.17473588868974874,0.06813008949029553,0.0,0.0,0.0,0.0,0.0,0.0
116493,-0.060975666229790074,0.05523258475677735,0.3512933547167807,0.0038718220806272896,0.0,0.0,0.0,0.0,0.0,0.0
116545,-0.03929121399609233,0.08962193032652034,-0.07151730928956462,0.009403946559140655,0.0,0.0,0.0,0.0,0.0,0.0
